💥央视高清,#genre#
南方卫视[1280],http://zb.688768.xyz/jiudian/jddb.php?playurl=http://120.84.96.222:808/hls/119/index.m3u8
南方卫视[1920],http://fxhack.f3322.org:8000/udp/239.77.0.215:5146
南国都市[1920],https://aplay.gztv.com/sec/shenghuos.m3u8
南国都市[1920],https://aplay.gztv.com/sec/shenghuos.flv
南国都市[1920],http://ye23.win/iptv/gztv.php?id=shenghuo?
南国都市[1920],http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds
阳江1[1920],https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8?zguangd
阳江2[1920],https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8?zguangd
阳江综合[1920],https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8
阳江综合[1280],https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
阳江公共[1920],https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8
阳江公共[1280],https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8
芒果TV[1920],http://39.135.55.7:6610/PLTV/88888888/224/3221226692/index.m3u8?servicetype=1&IASHttpSessionId=OTT
芒果TV[1920],http://39.135.55.72:6610/PLTV/88888888/224/3221226692/index.m3u8?servicetype=1&IASHttpSessionId=OTT
星光大道[1280],https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/a6c58a45cd0545378b2b29454a350689/2000.m3u8

💦精彩百事,#genre#
百视独播1,https://bp-caster.bestv.com.cn/907/3/video.m3u8
百视独播2,https://bp-caster.bestv.com.cn/906/3/video.m3u8
百视独播3,https://bp-caster.bestv.com.cn/905/3/video.m3u8
百视独播4,https://bp-caster.bestv.com.cn/904/3/video.m3u8
百视独播5,https://bp-caster.bestv.com.cn/948/3/video.m3u8
百视独播6,https://bp-caster.bestv.com.cn/946/3/video.m3u8
百视独播7,https://bp-caster.bestv.com.cn/947/3/video.m3u8
百视独播8,https://bp-caster.bestv.com.cn/945/3/video.m3u8
百视独播9,https://bp-caster.bestv.com.cn/944/3/video.m3u8
百视独播10,https://bp-caster.bestv.com.cn/943/3/video.m3u8
百视独播11,https://bp-caster.bestv.com.cn/942/3/video.m3u8
百视独播12,https://bp-caster.bestv.com.cn/941/3/video.m3u8
百视独播13,https://bp-caster.bestv.com.cn/940/3/video.m3u8
百视独播14,https://bp-caster.bestv.com.cn/939/3/video.m3u8
百视独播15,https://bp-caster.bestv.com.cn/937/3/video.m3u8
百视独播16,https://bp-caster.bestv.com.cn/938/3/video.m3u8
百视独播17,https://bp-caster.bestv.com.cn/936/3/video.m3u8
百视独播18,https://bp-caster.bestv.com.cn/935/3/video.m3u8
百视独播19,https://bp-caster.bestv.com.cn/934/3/video.m3u8
百视独播20,https://bp-caster.bestv.com.cn/933/3/video.m3u8
百视独播21,https://bp-caster.bestv.com.cn/932/3/video.m3u8
百视独播22,https://bp-caster.bestv.com.cn/931/3/video.m3u8
百视独播23,https://bp-caster.bestv.com.cn/930/3/video.m3u8
百视独播24,https://bp-caster.bestv.com.cn/929/3/video.m3u8
百视独播25,https://bp-caster.bestv.com.cn/928/3/video.m3u8
百视独播26,https://bp-caster.bestv.com.cn/927/3/video.m3u8
百视独播27,https://bp-caster.bestv.com.cn/926/3/video.m3u8
百视独播28,https://bp-caster.bestv.com.cn/925/3/video.m3u8
百视独播29,https://bp-caster.bestv.com.cn/924/3/video.m3u8
百视独播30,https://bp-caster.bestv.com.cn/903/3/video.m3u8
百视独播31,https://bp-caster.bestv.com.cn/902/3/video.m3u8
百视独播32,https://bp-caster.bestv.com.cn/901/3/video.m3u8
百视独播33,https://bp-caster.bestv.com.cn/900/3/video.m3u8
百视独播34,https://bp-caster.bestv.com.cn/899/3/video.m3u8
百视独播35,https://bp-caster.bestv.com.cn/898/3/video.m3u8
百视独播36,https://bp-caster.bestv.com.cn/897/3/video.m3u8
百视独播37,https://bp-caster.bestv.com.cn/896/3/video.m3u8
百视独播38,https://bp-caster.bestv.com.cn/895/3/video.m3u8
百视独播39,https://bp-caster.bestv.com.cn/894/3/video.m3u8
百视独播40,https://bp-caster.bestv.com.cn/893/3/video.m3u8
百视独播41,https://bp-caster.bestv.com.cn/853/3/video.m3u8
百视独播42,https://bp-caster.bestv.com.cn/854/3/video.m3u8
百视独播43,https://bp-caster.bestv.com.cn/855/3/video.m3u8
百视独播44,https://bp-caster.bestv.com.cn/856/3/video.m3u8
百视独播45,https://bp-caster.bestv.com.cn/857/3/video.m3u8
百视独播46,https://bp-caster.bestv.com.cn/858/3/video.m3u8
百视独播47,https://bp-caster.bestv.com.cn/859/3/video.m3u8

💦精彩港澳,#genre#
凤凰资讯,https://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.flv
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰香港,http://120.84.96.73:808/hls/81/index.m3u
凤凰香港,http://120.84.96.96:808/hls/81/index.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
无线新闻,http://iptv.cooltv.top/tv/tvb.php?id=0
无线新闻,http://shazui.8866.org:800/hls/82/index.m3u8
无线新闻,http://radius.8866.org:800/hls/82/index.m3u8
无线财经,http://iptv.cooltv.top/tv/tvb.php?id=2
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线直播,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
有线财经,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
中天新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=05
中天新闻,http://www.336699.live:1935/blockfour/4gtv-4gtv009.stream/playlist.m3u8
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=3
TVBS新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=03
东森live,http://158.101.151.82:9000/jmsytb.m3u8?c=02
三立新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=16
三立Live,http://158.101.151.82:9000/jmsytb.m3u8?c=09
三立iNEWS,http://tv.redrainl.site:9500/live.m3u8?c=51
中视新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=08
中视新闻,http://www.336699.live:1935/blockfour/4gtv-4gtv074.stream/playlist.m3u8
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=2
民视新闻,http://www.336699.live:1935/blockfour/litv-ftv13.stream/playlist.m3u8
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=1
台视新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=07
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11
寰宇新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=14
寰宇新闻,http://www.336699.live:1935/blockfour/litv-longturn14.stream/playlist.m3u8
华视新闻,http://www.336699.live:1935/blockfour/4gtv-4gtv052.stream/playlist.m3u8
镜新闻,http://158.101.151.82:9000/jmsytb.m3u8?c=19
镜新闻,http://tv.redrainl.site:9500/live.m3u8?c=28
半岛新闻,http://www.336699.live:1935/blockfour/litv-ftv10.stream/playlist.m3u8
美国之音,http://www.336699.live:1935/blockfour/litv-ftv03.stream/playlist.m3u8
CNA,http://158.101.151.82:9000/jmsytb.m3u8?c=25
SKYnews,http://158.101.151.82:9000/jmsytb.m3u8?c=29
ABCnews,http://158.101.151.82:9000/jmsytb.m3u8?c=21
FRANCE24,http://158.101.151.82:9000/jmsytb.m3u8?c=12
Bloomberg live,http://158.101.151.82:9000/jmsytb.m3u8?c=13
NASA,http://158.101.151.82:9000/jmsytb.m3u8?c=23
NASA,http://158.101.151.82:9000/jmsytb.m3u8?c=24
CGTN,http://158.101.151.82:9000/jmsytb.m3u8?c=28
翡翠台,http://baidu.douyincdn.freetvtv.com/jade/index.m3u8
翡翠台,http://r.jdshipin.com/n90gt
J2,http://baidu.douyincdn.freetvtv.com/j2/index.m3u8
澳门莲花,http://epg.112114.xyz/lotus
莲花卫视,http://iptv.cooltv.top/tv/lotus.php
TVBSHD,http://158.101.151.82:9000/jmsytb.m3u8?c=04
TVBS,http://www.336699.live:1935/blockfour/4gtv-4gtv073.stream/playlist.m3u8
TVBS欢乐,http://www.336699.live:1935/blockfour/4gtv-4gtv068.stream/playlist.m3u8
民视,http://www.336699.live:1935/blockfour/4gtv-4gtv002.stream/playlist.m3u8
民视第一,http://www.336699.live:1935/blockfour/4gtv-4gtv003.stream/playlist.m3u8
民视台湾,http://www.336699.live:1935/blockfour/4gtv-4gtv001.stream/playlist.m3u8
中视,http://www.336699.live:1935/blockfour/4gtv-4gtv040.stream/playlist.m3u8
中视经典,http://www.336699.live:1935/blockfour/4gtv-4gtv080.stream/playlist.m3u8
华视,http://www.336699.live:1935/blockfour/4gtv-4gtv041.stream/playlist.m3u8
客家电视,http://www.336699.live:1935/blockfour/4gtv-4gtv043.stream/playlist.m3u8
八大综艺,http://www.336699.live:1935/blockfour/4gtv-4gtv039.stream/playlist.m3u8
靖天日本,http://www.336699.live:1935/blockfour/4gtv-4gtv047.stream/playlist.m3u8
民视综艺,http://www.336699.live:1935/blockfour/4gtv-4gtv004.stream/playlist.m3u8
靖天育乐,http://www.336699.live:1935/blockfour/4gtv-4gtv062.stream/playlist.m3u8
靖天国际,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8
Mezzo Live,http://www.336699.live:1935/blockfour/4gtv-4gtv083.stream/playlist.m3u8
公视戏剧,http://www.336699.live:1935/blockfour/4gtv-4gtv042.stream/playlist.m3u8
龙华日韩,http://www.336699.live:1935/blockfour/litv-longturn11.stream/playlist.m3u8
靖天戏剧,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
靖洋戏剧,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8
华仁纪实,http://www.336699.live:1935/blockfour/4gtv-4gtv013.stream/playlist.m3u8
采昌影剧,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
靖天映画,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
靖天电影,http://www.336699.live:1935/blockfour/4gtv-4gtv061.stream/playlist.m3u8
龙华电影,http://www.336699.live:1935/blockfour/litv-longturn03.stream/playlist.m3u8
影迷电影,http://www.336699.live:1935/blockfour/4gtv-4gtv011.stream/playlist.m3u8
CATCHPLAY电影,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/playlist.m3u8
中视菁采,http://www.336699.live:1935/blockfour/4gtv-4gtv064.stream/playlist.m3u8
爱尔达娱乐,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
八大精彩,http://www.336699.live:1935/blockfour/4gtv-4gtv034.stream/playlist.m3u8

🌺精彩音乐,#genre#
斗鱼音乐[1920],http://maomao.kandiantv.cn/douyu1.php?id=9588891
斗鱼音乐[1920],http://epg.112114.xyz/douyu/9588891
斗鱼音乐[1920],http://qytv.win86.top/tv/dytv.php?id=9588891
斗鱼唱歌[1920],http://124.223.212.38:83/douyu/6129898
虎牙音乐榜[1920],http://txtest-xp2p.p2p.huya.com/src/1099531740260-1099531740260-86382461021323264-2199063603976-10057-A-0-1.xs
虎牙新歌速递[1920],http://121.51.249.8/txdirect.hls.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1.m3u8
虎牙新歌,http://txtest-xp2p.p2p.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1.xs
阿兰民歌,http://txtest-xp2p.p2p.huya.com/src/1199549362653-1199549362653-5383685967313895424-2399098848762-10057-A-0-1.xs
惊艳翻唱,http://txtest-xp2p.p2p.huya.com/src/1099531753571-1099531753571-86439631331000320-2199063630598-10057-A-0-1.xs
虎牙音乐,http://txtest-xp2p.p2p.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1.xs
音乐石榴,http://txtest-xp2p.p2p.huya.com/src/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.xs
心灵音乐,http://txtest-xp2p.p2p.huya.com/src/1099531753567-1099531753567-86439614151131136-2199063630590-10057-A-0-1.xs
虎牙音乐[1280],http://txtest-xp2p.p2p.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1.xs
华语点歌[1920],http://qytv.win86.top/tv/dytv.php?id=3186217&type=.flv
JAY歌曲轮播[1920],http://epg.112114.xyz/douyu/7537296
YY音乐,http://luotuo.ycchenrong.cn/dl/yy.php?id=54880976
YY音乐,http://mmitv.top/pltv/yy.php?id=54880976
YY舞蹈,http://luotuo.ycchenrong.cn/dl/yy.php?id=22490906
YY舞蹈,http://mmitv.top/pltv/yy.php?id=22490906
韩国动感舞曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
韩国动感舞曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
朴孝敏–SKETCH,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4
韩国DJ电音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
欧美动感歌曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgianW4gUoj9-Aaw.mp4
欧美动感歌曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpdia4gUo7oWfiAE.mp4
欧美动感DJ,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyMqg4gUo-uSR5AU.mp4
荷东dj,https://vd4.bdstatic.com/mda-kc2b015ijvbriss5/v1-cae/sc/mda-kc2b015ijvbriss5.mp4
泫雅-甩舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp92c4gUovM-V_QU.mp4
EXID-UP&DOWN,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzMnG4gUoroOQgQU.mp4
FourLadies-Move,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg85Do5QUow-P-wwI.mp4
AOA-LikeACat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtfm95QUok8Wu6AQ.mp4
kpop女团[1920],http://qytv.win86.top/tv/dytv.php?id=329667
Sone少女时代[1920],http://qytv.win86.top/tv/dytv.php?id=211561
MTV音乐tPop[1280],http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
2021年DJ神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
心要让你听见DJ,https://txmov2.a.kwimgs.com/upic/2022/02/26/21/BMjAyMjAyMjYyMTA0NDNfNDgxMDc1MjAyXzY4NDc2OTQ2ODIwXzJfMw==_b_B8bea180e522f50e798de6592a286c2ae.mp4
王雯菲－桃花运,https://vd3.bdstatic.com/mda-ijpf490digcrqv4z/hd/mda-ijpf490digcrqv4z.mp4
别反寂寞当缘份DJ,https://txmov2.a.kwimgs.com/upic/2022/03/09/20/BMjAyMjAzMDkyMDQ3MzZfNDgxMDc1MjAyXzY5MjY2NjcyODY5XzJfMw==_b_B20baa84953ca7cd173399c62c9519be1.mp4
酒醉的恰恰DJ,https://txmov2.a.kwimgs.com/upic/2022/02/15/09/BMjAyMjAyMTUwOTI4MzZfNDgxMDc1MjAyXzY3NTkzNjAyMDk5XzJfMw==_b_B79cfa3572edcc38f2b65dd1bb239fa98.mp4
别说看上姐DJ,https://txmov2.a.kwimgs.com/upic/2022/03/28/11/BMjAyMjAzMjgxMTIyNTFfNDgxMDc1MjAyXzcwNjUwNDA1OTI3XzJfMw==_b_B65346ec44b940471b489bfd93cb8b3b5.mp4
心里梦里都是你DJ,https://txmov2.a.kwimgs.com/upic/2022/02/19/09/BMjAyMjAyMTkwOTMwMTBfNDgxMDc1MjAyXzY3OTEzMjEwNTcxXzJfMw==_b_Bbefd469b47c6ef5da75495a7591d4d5d.mp4
错爱情歌DJ,https://txmov2.a.kwimgs.com/upic/2022/01/02/21/BMjAyMjAxMDIyMTI1MTBfNDgxMDc1MjAyXzY0MTAxNjYxOTczXzJfMw==_b_Bc4d75f621a994c690af45ea1968ecc20.mp4
嗨出你的爱DJ,https://txmov2.a.kwimgs.com/upic/2022/02/11/21/BMjAyMjAyMTEyMTM3MTFfNDgxMDc1MjAyXzY3MzAzMzQ2NzcxXzJfMw==_b_B679b16d94b3a3a2b54ef1c412507b76b.mp4
一半苦酒一半眼泪DJ,https://txmov2.a.kwimgs.com/upic/2022/01/30/08/BMjAyMjAxMzAwODQwMzdfNDgxMDc1MjAyXzY2MTM2MTg1OTU1XzJfMw==_b_B2dbf46e97d85fb7018b6b4f4a8418e79.mp4
爱到流泪谁的罪DJ,https://txmov2.a.kwimgs.com/upic/2022/02/08/11/BMjAyMjAyMDgxMTM3MjBfNDgxMDc1MjAyXzY2OTk5MTgwODU5XzJfMw==_b_Bd3103ab6c571ca433e3be7cb7ed78cec.mp4
轮回路上DJ,https://txmov2.a.kwimgs.com/upic/2022/02/20/15/BMjAyMjAyMjAxNTQwMjhfNDgxMDc1MjAyXzY4MDE4MzQ2NDExXzJfMw==_b_B279dfe2c5111f831812e59bd75d192b3.mp4
早该接受分手的结局DJ,https://txmov2.a.kwimgs.com/upic/2022/01/22/21/BMjAyMjAxMjIyMTQ5MDNfNDgxMDc1MjAyXzY1NTAyMzEwOTIxXzJfMw==_b_B82f6f5dc186eef4eb037a25d73099774.mp4
揣着梦想走DJ,https://txmov2.a.kwimgs.com/upic/2022/02/25/08/BMjAyMjAyMjUwODU3NTNfNDgxMDc1MjAyXzY4MzQ3NDE3MTkxXzJfMw==_b_B82c9abb3bc16937e87baa32d383adedb.mp4
和你一起,https://ks-xpc5.xpccdn.com/71161a1c-4a92-4139-b1ed-f88c60ca1fcb.mp4
Bye请慢走,https://ks-xpc4.xpccdn.com/ce9d22cb-0780-4549-8faa-7f67dee03eda.mp4
SummerHaze,https://ks-xpc4.xpccdn.com/779d4658-40ba-4d51-a0c0-e53385ec2482.mp4
白色的冬季,https://ks-xpc4.xpccdn.com/c7141fa1-37b2-4c85-909c-ecb5ad732a50.mp4
我和我的祖国,https://ks-xpc4.xpccdn.com/5d8c248a2a2b4.mp4
疯疯疯,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
心要让你听见,https://txmov2.a.kwimgs.com/upic/2022/02/26/21/BMjAyMjAyMjYyMTA0NDNfNDgxMDc1MjAyXzY4NDc2OTQ2ODIwXzJfMw==_b_B8bea180e522f50e798de6592a286c2ae.mp4
红尘客栈[1920*1080],http://em.21dtv.com/songs/60114603.mkv
红尘有缘[1920*1080],http://em.21dtv.com/songs/60110150.mkv
爱的初体验[1920*1080],http://em.21dtv.com/songs/60118684.mkv
过去完成时,https://ks-xpc5.xpccdn.com/abf561a5-67af-455f-b5ff-dff98b42aa4f.mp4
恋人心,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg197E4gUozOqwrwU.mp4
大话西游,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk9aq4gUogIDbxwQ.mp4
4分钟-为什么,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo7v64wUovvXL6QQ.mp4
LUNA-即便如此,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxfG98AUogN6hqgU.mp4
BobGirls-Noway,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3Lqw4gUoo6LL7QU.mp4
艾娃-我也是,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwv_h7QUolM7fswM.mp4
2NE1-失踪的你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyee74wUowp6c1gU.mp4
Gavy-20NJ-Dont-Call,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsu_c4gUohrr0igU.mp4
EXID-L.I.E,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2abB4gUohpLdxAQ.mp4
EXID-是的,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1J_-4gUouJjNQw.mp4
我的心会继续直播,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6_Ka4gUo3_-YYA.mp4
泰坦尼克MV,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_uCa4gUo7Irtnwc.mp4
GeoDaSilvaJ,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5avW4gUo47zhvwU.mp4
FIESTAR-Mirror,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4K_04wUo5-iTyAU.mp4
海伦娜-迪拜一夜,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-_h7QUo0LvLxwE.mp4
罗斯-内战,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_fih7QUovpfokgI.mp4
Kantik-Orfelogy,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggq-W4gUouLym-QQ.mp4
赵蕾蕾_寂寞的城伤心的人,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
叶筱萱_爱到最后是孤独,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
拈花一笑DJ,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
对面的小姐姐DJ,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
人鱼海底的世界1[1280],https://vd2.bdstatic.com/mda-nabmqt9j0extu3dy/720p/h264_delogo/1642001161483437215/mda-nabmqt9j0extu3dy.mp4
人鱼海底的世界2[1280],https://vd2.bdstatic.com/mda-nae9xc4a04hp5dq7/720p/h264_delogo/1642230277381316613/mda-nae9xc4a04hp5dq7.mp4
人鱼海底的世界3[1280],https://vd2.bdstatic.com/mda-naebc8j88uzt268d/720p/h264_delogo/1642233851818130323/mda-naebc8j88uzt268d.mp4
如果爱还在DJ,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
苦了累了听听歌DJ,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
殇雪DJ,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
心在跳情在烧DJ,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
寂寞的人别听伤感情歌DJ,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
野摩托DJ,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
寂寞的城伤心的人DJ,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
浪子心DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
人间惊鸿客DJ,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
小薇DJ,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
三月里的小雨DJ,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
望爱却步DJ,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
唱着情歌流着泪DJ,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
一个人挺好DJ,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
爱你到最后一刻DJ,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
等DJ,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
我们不再是从前DJ,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
让我做你的眼睛DJ,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
时间会知道你好不好DJ,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
爱不得忘不舍DJ,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
蜜雪冰城DJ,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
夜难眠DJ,https://vd3.bdstatic.com/mda-mh5hwg99vtp777bj/1080p/cae_h264/1628420576290088489/mda-mh5hwg99vtp777bj.mp4
无味DJ,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
原谅你的谎DJ,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
如果你真的要离开DJ,https://vd4.bdstatic.com/mda-mfh4rq9drsza8gf9/1080p/cae_h264/1623987066817324460/mda-mfh4rq9drsza8gf9.mp4
爱情迷了路DJ,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
忘川彼岸DJ,https://vd2.bdstatic.com/mda-md2eyfntemujuft5/1080p/cae_h264/1617446472/mda-md2eyfntemujuft5.mp4
