💥央视高清,#genre#
三立Live,http://seb.sason.top/sc/sllive_fhd.m3u8
中视新闻,http://50.7.220.74:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
TVBS新闻,http://50.7.220.74:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
东森新闻,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
民视新闻,http://50.7.220.74:8278/ftvnew_taiwan/playlist.m3u8?tid=MA8A6605176766051767&ct=19193&tsum=37e8e3780b1b2bf198c95c2e6b3a9746
台视新闻,http://50.7.220.74:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c
FashionTV,http://50.7.220.74:8278/fashiontv_twn/playlist.m3u8?tid=MABA6457047364570473&ct=18393&tsum=82840dc94ca1ecca47ac4c26d3ee4afc
中天新闻,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
TVBS新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=45
東森新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=9
三立iNEWS,http://152.69.224.242:9500/jmsytb.m3u8?c=17
中視新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=8
民視新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=3
台視新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=6
寰宇新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=15
鏡新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=20
华视新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=21 
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8
CBS-01,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_8.m3u8
CBS-02,https://www.cbsnews.com/common/video/cbsn_header_prod.m3u8
半岛新闻-01,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛新闻-02,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
CNA-01,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA-02,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
KBS 国际,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
NHK-01,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NHK-02,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
MTV音乐,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,http://152.69.224.242:9500/jmsytb.m3u8?c=31
NBC,http://152.69.224.242:9500/jmsytb.m3u8?c=33
Sky News,http://152.69.224.242:9500/jmsytb.m3u8?c=11
ABCNews,http://152.69.224.242:9500/jmsytb.m3u8?c=7
ABCNewsAU,http://152.69.224.242:9500/jmsytb.m3u8?c=23
BloombergNews,http://152.69.224.242:9500/jmsytb.m3u8?c=14
半岛新闻,http://152.69.224.242:9500/jmsytb.m3u8?c=2
TVBSHD,http://152.69.224.242:9500/jmsytb.m3u8?c=5
三立海外,http://152.69.224.242:9500/jmsytb.m3u8?c=10
FRANCE 24,http://152.69.224.242:9500/jmsytb.m3u8?c=13
ANN News,http://152.69.224.242:9500/jmsytb.m3u8?c=16
DW News,http://152.69.224.242:9500/jmsytb.m3u8?c=18
ENGLISH SPEECH,http://152.69.224.242:9500/jmsytb.m3u8?c=22
MBC News,http://152.69.224.242:9500/jmsytb.m3u8?c=24
KBS Kr,http://152.69.224.242:9500/jmsytb.m3u8?c=25
GTVDrama2,http://152.69.224.242:9500/jmsytb.m3u8?c=26
华视综艺,http://152.69.224.242:9500/jmsytb.m3u8?c=34
靖天电视,http://152.69.224.242:9500/jmsytb.m3u8?c=41
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8 
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8 
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8 
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8 
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8 
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8 
BBC,http://vips-livecdn.fptplay.net/sdb/bbcnew_2000.stream/chunklist_b500000.m3u8
BBC,https://livecdn.fptplay.net/sdb/bbcnew_2000.stream/chunklist_b2500000.m3u8
CNN,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist_1280x720_3000k.m3u8
CNA(1080p),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8?zshijd
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA,,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8?zshijd
NBS Korea,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
A3Bikini,https://vcnbikininetwork.teleosmedia.com/stream/bikininetwork/a3bikini/playlist.m3u8
Global Fashion,https://vcngfcssai.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
ID Fashion,https://idfashion.cdn-02.cosmonova.net.ua/hls/idfashion_ua_hi/index.m3u8
ID Fashion,https://idfashion.cdn-03.cosmonova.net.ua/hls/idfashion_ua_hi/index.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8
KBS-WORLD,http://ye23.vip/z7z8/2021/kbs2020.php?id=3
KBS-WORLD,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8

🌺精彩音乐,#genre#
斗鱼音乐[1920],http://maomao.kandiantv.cn/douyu1.php?id=9588891
斗鱼音乐[1920],http://epg.112114.xyz/douyu/9588891
斗鱼音乐[1920],http://qytv.win86.top/tv/dytv.php?id=9588891
斗鱼唱歌[1920],http://124.223.212.38:83/douyu/6129898
虎牙音乐榜[1920],http://txtest-xp2p.p2p.huya.com/src/1099531740260-1099531740260-86382461021323264-2199063603976-10057-A-0-1.xs
虎牙新歌速递[1920],http://121.51.249.8/txdirect.hls.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1.m3u8
虎牙音乐[1280],http://txtest-xp2p.p2p.huya.com/src/1099531740262-1099531740262-86382469611257856-2199063603980-10057-A-0-1.xs
华语点歌[1920],http://qytv.win86.top/tv/dytv.php?id=3186217&type=.flv
JAY歌曲轮播[1920],http://epg.112114.xyz/douyu/7537296
YY音乐,http://luotuo.ycchenrong.cn/dl/yy.php?id=54880976
YY音乐,http://mmitv.top/pltv/yy.php?id=54880976
YY舞蹈,http://luotuo.ycchenrong.cn/dl/yy.php?id=22490906
YY舞蹈,http://mmitv.top/pltv/yy.php?id=22490906
韩国动感舞曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
韩国动感舞曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
朴孝敏–SKETCH,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4
韩国DJ电音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
欧美动感歌曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgianW4gUoj9-Aaw.mp4
欧美动感歌曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpdia4gUo7oWfiAE.mp4
欧美动感DJ,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyMqg4gUo-uSR5AU.mp4
荷东dj,https://vd4.bdstatic.com/mda-kc2b015ijvbriss5/v1-cae/sc/mda-kc2b015ijvbriss5.mp4
泫雅-甩舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp92c4gUovM-V_QU.mp4
EXID-UP&DOWN,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzMnG4gUoroOQgQU.mp4
FourLadies-Move,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg85Do5QUow-P-wwI.mp4
AOA-LikeACat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtfm95QUok8Wu6AQ.mp4
kpop女团[1920],http://qytv.win86.top/tv/dytv.php?id=329667
Sone少女时代[1920],http://qytv.win86.top/tv/dytv.php?id=211561
MTV音乐tPop[1280],http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
心要让你听见DJ,https://txmov2.a.kwimgs.com/upic/2022/02/26/21/BMjAyMjAyMjYyMTA0NDNfNDgxMDc1MjAyXzY4NDc2OTQ2ODIwXzJfMw==_b_B8bea180e522f50e798de6592a286c2ae.mp4
王雯菲－桃花运,https://vd3.bdstatic.com/mda-ijpf490digcrqv4z/hd/mda-ijpf490digcrqv4z.mp4
别反寂寞当缘份DJ,https://txmov2.a.kwimgs.com/upic/2022/03/09/20/BMjAyMjAzMDkyMDQ3MzZfNDgxMDc1MjAyXzY5MjY2NjcyODY5XzJfMw==_b_B20baa84953ca7cd173399c62c9519be1.mp4
酒醉的恰恰DJ,https://txmov2.a.kwimgs.com/upic/2022/02/15/09/BMjAyMjAyMTUwOTI4MzZfNDgxMDc1MjAyXzY3NTkzNjAyMDk5XzJfMw==_b_B79cfa3572edcc38f2b65dd1bb239fa98.mp4
别说看上姐DJ,https://txmov2.a.kwimgs.com/upic/2022/03/28/11/BMjAyMjAzMjgxMTIyNTFfNDgxMDc1MjAyXzcwNjUwNDA1OTI3XzJfMw==_b_B65346ec44b940471b489bfd93cb8b3b5.mp4
心里梦里都是你DJ,https://txmov2.a.kwimgs.com/upic/2022/02/19/09/BMjAyMjAyMTkwOTMwMTBfNDgxMDc1MjAyXzY3OTEzMjEwNTcxXzJfMw==_b_Bbefd469b47c6ef5da75495a7591d4d5d.mp4
错爱情歌DJ,https://txmov2.a.kwimgs.com/upic/2022/01/02/21/BMjAyMjAxMDIyMTI1MTBfNDgxMDc1MjAyXzY0MTAxNjYxOTczXzJfMw==_b_Bc4d75f621a994c690af45ea1968ecc20.mp4
嗨出你的爱DJ,https://txmov2.a.kwimgs.com/upic/2022/02/11/21/BMjAyMjAyMTEyMTM3MTFfNDgxMDc1MjAyXzY3MzAzMzQ2NzcxXzJfMw==_b_B679b16d94b3a3a2b54ef1c412507b76b.mp4
一半苦酒一半眼泪DJ,https://txmov2.a.kwimgs.com/upic/2022/01/30/08/BMjAyMjAxMzAwODQwMzdfNDgxMDc1MjAyXzY2MTM2MTg1OTU1XzJfMw==_b_B2dbf46e97d85fb7018b6b4f4a8418e79.mp4
爱到流泪谁的罪DJ,https://txmov2.a.kwimgs.com/upic/2022/02/08/11/BMjAyMjAyMDgxMTM3MjBfNDgxMDc1MjAyXzY2OTk5MTgwODU5XzJfMw==_b_Bd3103ab6c571ca433e3be7cb7ed78cec.mp4
轮回路上DJ,https://txmov2.a.kwimgs.com/upic/2022/02/20/15/BMjAyMjAyMjAxNTQwMjhfNDgxMDc1MjAyXzY4MDE4MzQ2NDExXzJfMw==_b_B279dfe2c5111f831812e59bd75d192b3.mp4
早该接受分手的结局DJ,https://txmov2.a.kwimgs.com/upic/2022/01/22/21/BMjAyMjAxMjIyMTQ5MDNfNDgxMDc1MjAyXzY1NTAyMzEwOTIxXzJfMw==_b_B82f6f5dc186eef4eb037a25d73099774.mp4
揣着梦想走DJ,https://txmov2.a.kwimgs.com/upic/2022/02/25/08/BMjAyMjAyMjUwODU3NTNfNDgxMDc1MjAyXzY4MzQ3NDE3MTkxXzJfMw==_b_B82c9abb3bc16937e87baa32d383adedb.mp4
和你一起,https://ks-xpc5.xpccdn.com/71161a1c-4a92-4139-b1ed-f88c60ca1fcb.mp4
Bye请慢走,https://ks-xpc4.xpccdn.com/ce9d22cb-0780-4549-8faa-7f67dee03eda.mp4
SummerHaze,https://ks-xpc4.xpccdn.com/779d4658-40ba-4d51-a0c0-e53385ec2482.mp4
白色的冬季,https://ks-xpc4.xpccdn.com/c7141fa1-37b2-4c85-909c-ecb5ad732a50.mp4
我和我的祖国,https://ks-xpc4.xpccdn.com/5d8c248a2a2b4.mp4
过去完成时,https://ks-xpc5.xpccdn.com/abf561a5-67af-455f-b5ff-dff98b42aa4f.mp4
恋人心,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg197E4gUozOqwrwU.mp4
大话西游,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk9aq4gUogIDbxwQ.mp4
4分钟-为什么,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo7v64wUovvXL6QQ.mp4
LUNA-即便如此,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxfG98AUogN6hqgU.mp4
BobGirls-Noway,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3Lqw4gUoo6LL7QU.mp4
艾娃-我也是,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwv_h7QUolM7fswM.mp4
2NE1-失踪的你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyee74wUowp6c1gU.mp4
Gavy-20NJ-Dont-Call,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsu_c4gUohrr0igU.mp4
EXID-L.I.E,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2abB4gUohpLdxAQ.mp4
EXID-是的,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1J_-4gUouJjNQw.mp4
我的心会继续直播,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6_Ka4gUo3_-YYA.mp4
泰坦尼克MV,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_uCa4gUo7Irtnwc.mp4
GeoDaSilvaJ,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5avW4gUo47zhvwU.mp4
FIESTAR-Mirror,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4K_04wUo5-iTyAU.mp4
海伦娜-迪拜一夜,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-_h7QUo0LvLxwE.mp4
罗斯-内战,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_fih7QUovpfokgI.mp4
Kantik-Orfelogy,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggq-W4gUouLym-QQ.mp4
人鱼海底的世界1[1280],https://vd2.bdstatic.com/mda-nabmqt9j0extu3dy/720p/h264_delogo/1642001161483437215/mda-nabmqt9j0extu3dy.mp4
人鱼海底的世界2[1280],https://vd2.bdstatic.com/mda-nae9xc4a04hp5dq7/720p/h264_delogo/1642230277381316613/mda-nae9xc4a04hp5dq7.mp4
人鱼海底的世界3[1280],https://vd2.bdstatic.com/mda-naebc8j88uzt268d/720p/h264_delogo/1642233851818130323/mda-naebc8j88uzt268d.mp4
如果爱还在DJ,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
苦了累了听听歌DJ,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
殇雪DJ,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
心在跳情在烧DJ,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
寂寞的人别听伤感情歌DJ,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
野摩托DJ,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
寂寞的城伤心的人DJ,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
浪子心DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
人间惊鸿客DJ,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
小薇DJ,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
三月里的小雨DJ,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
望爱却步DJ,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
唱着情歌流着泪DJ,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
一个人挺好DJ,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
爱你到最后一刻DJ,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
等DJ,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
我们不再是从前DJ,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
让我做你的眼睛DJ,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
时间会知道你好不好DJ,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
爱不得忘不舍DJ,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
蜜雪冰城DJ,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
夜难眠DJ,https://vd3.bdstatic.com/mda-mh5hwg99vtp777bj/1080p/cae_h264/1628420576290088489/mda-mh5hwg99vtp777bj.mp4
无味DJ,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
原谅你的谎DJ,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
如果你真的要离开DJ,https://vd4.bdstatic.com/mda-mfh4rq9drsza8gf9/1080p/cae_h264/1623987066817324460/mda-mfh4rq9drsza8gf9.mp4
爱情迷了路DJ,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
忘川彼岸DJ,https://vd2.bdstatic.com/mda-md2eyfntemujuft5/1080p/cae_h264/1617446472/mda-md2eyfntemujuft5.mp4
一千个轮回DJ,https://vd4.bdstatic.com/mda-mdu1939m1muvhme3/1080p/cae_h264/1619662287022848524/mda-mdu1939m1muvhme3.mp4
流浪兄弟DJ,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
多年以后DJ,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
男声串烧DJ,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
错位时空DJ,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
忘记你需要多久DJ,https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
浪子心DJ,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
光明DJ,https://vd4.bdstatic.com/mda-ma7y4ug97hcdf710/v1-cae/1080p/mda-ma7y4ug97hcdf710.mp4
为爱疯狂DJ,https://vd2.bdstatic.com/mda-maiq19kmh7y0q6wz/v1-cae/1080p/mda-maiq19kmh7y0q6wz.mp4
天在下雨我在想你DJ,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
消遣DJ,https://vd4.bdstatic.com/mda-mapavg9qcn4t5hm6/v2-hknm/1080p/mda-mapavg9qcn4t5hm6.mp4
你是我今生不能忘的唯一DJ,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
爱一回错一回DJ,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
绣红装DJ,https://vd2.bdstatic.com/mda-mbimxt1mdeam71vi/v1-cae/1080p/mda-mbimxt1mdeam71vi.mp4
韩国电音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
不一样的美,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmfvL9QUolKvHtQE.mp4
成都,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
狂狼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
野花香,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3oaO9wUo4J6WwQU.mp4
大风吹DJ[1920],https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
拈花一笑DJ[1920],https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
驼铃DJ版[1920],https://vdse.bdstatic.com//32366fcdc5f95486daaebcc32bec1135.mp4
粤语老歌[1920],https://vdse.bdstatic.com//06c6164d2434f16bca0da3e4d37c06b5.mp4
经典老歌DJ[1920],https://vdse.bdstatic.com//f203048340fe15016fbec9a72905680d.mp4
5首酒吧DJ[1920],https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
2021最火DJ[1920],https://vd2.bdstatic.com/mda-mkt3fn5x0n4r4c3e/1080p/cae_h264/1638148098177910788/mda-mkt3fn5x0n4r4c3e.mp4
2021伤感DJ[1920],https://vd3.bdstatic.com/mda-mm22yqdmb1gc40g2/1080p/cae_h264/1638533583866091090/mda-mm22yqdmb1gc40g2.mp4
2021中文DJ[1920],https://vd3.bdstatic.com/mda-mkp3aqpf8f57j32h/1080p/cae_h264/1637758098483953100/mda-mkp3aqpf8f57j32h.mp4
中文情歌DJ[1920],https://vd3.bdstatic.com/mda-mkp3mfzxpcbnhyfq/1080p/cae_h264/1637774790230507826/mda-mkp3mfzxpcbnhyfq.mp4
走心的DJ[1920],https://vd2.bdstatic.com/mda-mkt3jeejazgx4029/1080p/cae_h264/1638071197499675062/mda-mkt3jeejazgx4029.mp4
好听车载DJ[1920],https://vd3.bdstatic.com/mda-mks3ibbpuibdfd1j/1080p/cae_h264/1637986212892724668/mda-mks3ibbpuibdfd1j.mp4
情歌DJ[1920],https://vd4.bdstatic.com/mda-mm2a4b4fa3n3xxne/1080p/cae_h264/1638528977738364525/mda-mm2a4b4fa3n3xxne.mp4
最劲爆DJ[1280],https://vd4.bdstatic.com/mda-mkn3v4dcctmpfq4t/720p/h264/1637635855571512746/mda-mkn3v4dcctmpfq4t.mp4
酒吧火爆DJ[1920],https://vd2.bdstatic.com/mda-mkn41ki5inq5stvx/1080p/cae_h264/1637672224689430265/mda-mkn41ki5inq5stvx.mp4
酒吧治愈DJ[1920],https://vd2.bdstatic.com/mda-mkp3gnx3hmqq1udq/1080p/cae_h264/1637725008931335423/mda-mkp3gnx3hmqq1udq.mp4
经典情歌DJ[1920],https://vd3.bdstatic.com/mda-mkg7jeg9tz7ims28/1080p/cae_h264/1637130134708298199/mda-mkg7jeg9tz7ims28.mp4
阿悠悠DJ[1920],https://vd3.bdstatic.com/mda-mki1g7dwh7vcgntm/1080p/cae_h264/1637285641181400522/mda-mki1g7dwh7vcgntm.mp4
加长版DJ[1920],https://vd4.bdstatic.com/mda-mm22ufp71pkqvhbi/1080p/cae_h264/1638525151256082714/mda-mm22ufp71pkqvhbi.mp4
舞曲DJ[1920],https://vd2.bdstatic.com/mda-mkv3bzuaamg282dc/1080p/cae_h264/1638242657112981200/mda-mkv3bzuaamg282dc.mp4
酒吧DJ[1920],https://vd2.bdstatic.com/mda-mks3k1yf8kmfa6k8/1080p/cae_h264/1637999237342788005/mda-mks3k1yf8kmfa6k8.mp4
经典DJ[1920],https://vd2.bdstatic.com/mda-mkg7m3tbhhjth313/1080p/cae_h264/1637129837582814069/mda-mkg7m3tbhhjth313.mp4
夜夜夜漫长DJ[1920],https://vd4.bdstatic.com/mda-mkk316c3kirqby8f/1080p/cae_h264/1637462111922773654/mda-mkk316c3kirqby8f.mp4
夜难眠DJ[1920],https://vd3.bdstatic.com/mda-mh5hwg99vtp777bj/1080p/cae_h264/1628420576290088489/mda-mh5hwg99vtp777bj.mp4
无味DJ[1920],https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
洗脑神曲DJ[1920],https://vd4.bdstatic.com/mda-mkudm4eq9p8p3u86/1080p/cae_h264/1638196517038845775/mda-mkudm4eq9p8p3u86.mp4
超然舞曲DJ[1920],https://vd2.bdstatic.com/mda-mmp5b0zgjsnf1kju/1080p/cae_h264/1640329278825325083/mda-mmp5b0zgjsnf1kju.mp4
情感舞曲DJ[1280],https://vd2.bdstatic.com/mda-mmqeht2wdi5pqw7p/720p/h264/1640428885780907475/mda-mmqeht2wdi5pqw7p.mp4
